Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 0.1125655, 5, 5, 10, 3, 93427.00000686337, 63099
5, 100, 0.1233428, 5, 5, 10, 4, 93427.00000686337, 63099
5, 100, 0.1133068, 5, 5, 10, 5, 93427.00000686337, 63099
5, 100, 0.1165596, 5, 5, 10, 6, 93427.00000686337, 63099
5, 100, 0.1263767, 5, 5, 10, 7, 93427.00000686337, 63099
5, 100, 0.1254439, 5, 5, 10, 8, 93427.00000686337, 63099
5, 100, 0.1161746, 5, 5, 10, 9, 93427.00000686337, 63099
5, 100, 0.120881, 5, 5, 10, 10, 93427.00000686337, 63099
5, 100, 0.1693046, 5, 10, 1, 1, 92518.00000702824, 64743
5, 100, 0.1352787, 5, 10, 1, 2, 93427.00000686337, 63099
5, 100, 0.1521796, 5, 10, 1, 3, 93427.00000686337, 63099
5, 100, 0.1356112, 5, 10, 1, 4, 93427.00000686337, 63099
5, 100, 0.1632745, 5, 10, 1, 5, 93427.00000686337, 63099
5, 100, 0.1360835, 5, 10, 1, 6, 93427.00000686337, 63099
5, 100, 0.147731, 5, 10, 1, 7, 93427.00000686337, 63099
5, 100, 0.1457734, 5, 10, 1, 8, 93427.00000686337, 63099
5, 100, 0.1427175, 5, 10, 1, 9, 93427.00000686337, 63099
5, 100, 0.1501577, 5, 10, 1, 10, 93427.00000686337, 63099
5, 100, 0.2013666, 5, 10, 2, 1, 91934.00000681236, 63643
5, 100, 0.1574274, 5, 10, 2, 2, 93427.00000686337, 63099
5, 100, 0.17163, 5, 10, 2, 3, 93427.00000686337, 63099
5, 100, 0.1843104, 5, 10, 2, 4, 93427.00000686337, 63099
5, 100, 0.1828622, 5, 10, 2, 5, 93427.00000686337, 63099
5, 100, 0.1735351, 5, 10, 2, 6, 93427.00000686337, 63099
5, 100, 0.1899443, 5, 10, 2, 7, 93427.00000686337, 63099
5, 100, 0.1910619, 5, 10, 2, 8, 93427.00000686337, 63099
5, 100, 0.2001361, 5, 10, 2, 9, 93427.00000686337, 63099
5, 100, 0.1989961, 5, 10, 2, 10, 93427.00000686337, 63099
5, 100, 0.237037, 5, 10, 3, 1, 92940.00000727431, 68935
5, 100, 0.18093, 5, 10, 3, 2, 93427.00000686337, 63099
5, 100, 0.1952279, 5, 10, 3, 3, 93427.00000686337, 63099
5, 100, 0.1874022, 5, 10, 3, 4, 93427.00000686337, 63099
5, 100, 0.1901346, 5, 10, 3, 5, 93427.00000686337, 63099
5, 100, 0.1868697, 5, 10, 3, 6, 93427.00000686337, 63099
5, 100, 0.2104517, 5, 10, 3, 7, 93427.00000686337, 63099
5, 100, 0.2051142, 5, 10, 3, 8, 93427.00000686337, 63099
5, 100, 0.2736713, 5, 10, 3, 9, 93427.00000686337, 63099
5, 100, 0.216774, 5, 10, 3, 10, 93427.00000686337, 63099
5, 100, 0.2518741, 5, 10, 4, 1, 92400.00000656651, 56459
5, 100, 0.2076856, 5, 10, 4, 2, 93427.00000686337, 63099
5, 100, 0.2267923, 5, 10, 4, 3, 93427.00000686337, 63099
5, 100, 0.3021084, 5, 10, 4, 4, 93427.00000686337, 63099
5, 100, 0.2747885, 5, 10, 4, 5, 93427.00000686337, 63099
5, 100, 0.2476838, 5, 10, 4, 6, 93427.00000686337, 63099
5, 100, 0.2377558, 5, 10, 4, 7, 93427.00000686337, 63099
5, 100, 0.2579948, 5, 10, 4, 8, 93427.00000686337, 63099
5, 100, 0.2766845, 5, 10, 4, 9, 93427.00000686337, 63099
5, 100, 0.237753, 5, 10, 4, 10, 93427.00000686337, 63099
5, 100, 0.3075093, 5, 10, 5, 1, 91607.00000690321, 71085
5, 100, 0.2840592, 5, 10, 5, 2, 93427.00000686337, 63099
5, 100, 0.262475, 5, 10, 5, 3, 93427.00000686337, 63099
5, 100, 0.2522211, 5, 10, 5, 4, 93427.00000686337, 63099
5, 100, 0.2623664, 5, 10, 5, 5, 93427.00000686337, 63099
5, 100, 0.2810809, 5, 10, 5, 6, 93427.00000686337, 63099
5, 100, 0.2785819, 5, 10, 5, 7, 93427.00000686337, 63099
5, 100, 0.2772725, 5, 10, 5, 8, 93427.00000686337, 63099
5, 100, 0.3270016, 5, 10, 5, 9, 93427.00000686337, 63099
5, 100, 0.3030163, 5, 10, 5, 10, 93427.00000686337, 63099
5, 100, 0.3110565, 5, 10, 6, 1, 91895.00000691717, 70052
5, 100, 0.3154918, 5, 10, 6, 2, 93427.00000686337, 63099
5, 100, 0.339833, 5, 10, 6, 3, 93427.00000686337, 63099
5, 100, 0.3052253, 5, 10, 6, 4, 93427.00000686337, 63099
5, 100, 0.2988756, 5, 10, 6, 5, 93427.00000686337, 63099
5, 100, 0.3180891, 5, 10, 6, 6, 93427.00000686337, 63099
5, 100, 0.328874, 5, 10, 6, 7, 93427.00000686337, 63099
5, 100, 0.3192617, 5, 10, 6, 8, 93427.00000686337, 63099
5, 100, 0.3181488, 5, 10, 6, 9, 93427.00000686337, 63099
5, 100, 0.3418256, 5, 10, 6, 10, 93427.00000686337, 63099
5, 100, 0.3320355, 5, 10, 7, 1, 91527.00000664324, 62940
5, 100, 0.3557618, 5, 10, 7, 2, 93427.00000686337, 63099
5, 100, 0.365234, 5, 10, 7, 3, 93427.00000686337, 63099
5, 100, 0.3656445, 5, 10, 7, 4, 93427.00000686337, 63099
5, 100, 0.3294109, 5, 10, 7, 5, 93427.00000686337, 63099
5, 100, 0.379888, 5, 10, 7, 6, 93427.00000686337, 63099
5, 100, 0.3582902, 5, 10, 7, 7, 93427.00000686337, 63099
5, 100, 0.3906798, 5, 10, 7, 8, 93427.00000686337, 63099
5, 100, 0.3740492, 5, 10, 7, 9, 93427.00000686337, 63099
5, 100, 0.3749876, 5, 10, 7, 10, 93427.00000686337, 63099
5, 100, 0.3967001, 5, 10, 8, 1, 92452.00000686337, 68049
5, 100, 0.4228962, 5, 10, 8, 2, 93427.00000686337, 63099
5, 100, 0.4277105, 5, 10, 8, 3, 93427.00000686337, 63099
5, 100, 0.4952067, 5, 10, 8, 4, 93427.00000686337, 63099
5, 100, 0.4302138, 5, 10, 8, 5, 93427.00000686337, 63099
5, 100, 0.4132927, 5, 10, 8, 6, 93427.00000686337, 63099
5, 100, 0.4306273, 5, 10, 8, 7, 93427.00000686337, 63099
5, 100, 0.4128777, 5, 10, 8, 8, 93427.00000686337, 63099
5, 100, 0.4877132, 5, 10, 8, 9, 93427.00000686337, 63099
5, 100, 0.4424814, 5, 10, 8, 10, 93427.00000686337, 63099
5, 100, 0.4172056, 5, 10, 9, 1, 92113.00000712606, 60084
5, 100, 0.488481, 5, 10, 9, 2, 93427.00000686337, 63099
5, 100, 0.5333441, 5, 10, 9, 3, 93427.00000686337, 63099
5, 100, 0.4388942, 5, 10, 9, 4, 93427.00000686337, 63099
5, 100, 0.4574187, 5, 10, 9, 5, 93427.00000686337, 63099
5, 100, 0.4952251, 5, 10, 9, 6, 93427.00000686337, 63099
5, 100, 0.5083204, 5, 10, 9, 7, 93427.00000686337, 63099
5, 100, 0.4900708, 5, 10, 9, 8, 93427.00000686337, 63099
5, 100, 0.4508001, 5, 10, 9, 9, 93427.00000686337, 63099
5, 100, 0.5414423, 5, 10, 9, 10, 93427.00000686337, 63099
5, 100, 0.4325964, 5, 10, 10, 1, 92245.00000712251, 66390
5, 100, 0.5133474, 5, 10, 10, 2, 93427.00000686337, 63099
5, 100, 0.5473669, 5, 10, 10, 3, 93427.00000686337, 63099
5, 100, 0.5172462, 5, 10, 10, 4, 93427.00000686337, 63099
5, 100, 0.4709776, 5, 10, 10, 5, 93427.00000686337, 63099
5, 100, 0.5339323, 5, 10, 10, 6, 93427.00000686337, 63099
5, 100, 0.5316045, 5, 10, 10, 7, 93427.00000686337, 63099
5, 100, 0.5233203, 5, 10, 10, 8, 93427.00000686337, 63099
5, 100, 0.605591, 5, 10, 10, 9, 93427.00000686337, 63099
5, 100, 0.5467053, 5, 10, 10, 10, 93427.00000686337, 63099
5, 100, 0.4499459, 5, 15, 1, 1, 92970.00000675251, 60367
5, 100, 0.48069, 5, 15, 1, 2, 93427.00000686337, 63099
5, 100, 0.6094884, 5, 15, 1, 3, 93427.00000686337, 63099
5, 100, 0.4924404, 5, 15, 1, 4, 93427.00000686337, 63099
5, 100, 0.4569301, 5, 15, 1, 5, 93427.00000686337, 63099
5, 100, 0.471628, 5, 15, 1, 6, 93427.00000686337, 63099
5, 100, 0.4607052, 5, 15, 1, 7, 93427.00000686337, 63099
5, 100, 0.48439, 5, 15, 1, 8, 93427.00000686337, 63099
5, 100, 0.5885626, 5, 15, 1, 9, 93427.00000686337, 63099
5, 100, 0.590339, 5, 15, 1, 10, 93427.00000686337, 63099
5, 100, 0.5168293, 5, 15, 2, 1, 93029.00000659296, 64512
5, 100, 0.6191011, 5, 15, 2, 2, 93427.00000686337, 63099
5, 100, 0.5657977, 5, 15, 2, 3, 93427.00000686337, 63099
5, 100, 0.6202524, 5, 15, 2, 4, 93427.00000686337, 63099
5, 100, 0.5801763, 5, 15, 2, 5, 93427.00000686337, 63099
5, 100, 0.477667, 5, 15, 2, 6, 93427.00000686337, 63099
5, 100, 0.6005753, 5, 15, 2, 7, 93427.00000686337, 63099
5, 100, 0.5125586, 5, 15, 2, 8, 93427.00000686337, 63099
5, 100, 0.6360947, 5, 15, 2, 9, 93427.00000686337, 63099
5, 100, 0.5813576, 5, 15, 2, 10, 93427.00000686337, 63099
5, 100, 0.6022256, 5, 15, 3, 1, 91962.0000071914, 65507
5, 100, 0.6420446, 5, 15, 3, 2, 93427.00000686337, 63099
5, 100, 0.6897616, 5, 15, 3, 3, 93427.00000686337, 63099
5, 100, 0.6991429, 5, 15, 3, 4, 93427.00000686337, 63099
5, 100, 0.6457561, 5, 15, 3, 5, 93427.00000686337, 63099
5, 100, 0.5809563, 5, 15, 3, 6, 93427.00000686337, 63099
5, 100, 0.692079, 5, 15, 3, 7, 93427.00000686337, 63099
5, 100, 0.6967655, 5, 15, 3, 8, 93427.00000686337, 63099
5, 100, 0.7055253, 5, 15, 3, 9, 93427.00000686337, 63099
5, 100, 0.7511332, 5, 15, 3, 10, 93427.00000686337, 63099
5, 100, 0.5960219, 5, 15, 4, 1, 92356.00000720409, 65782
5, 100, 0.8136195, 5, 15, 4, 2, 93427.00000686337, 63099
5, 100, 0.8539325, 5, 15, 4, 3, 93427.00000686337, 63099
5, 100, 0.7932681, 5, 15, 4, 4, 93427.00000686337, 63099
5, 100, 0.8395353, 5, 15, 4, 5, 93427.00000686337, 63099
5, 100, 0.8578363, 5, 15, 4, 6, 93427.00000686337, 63099
5, 100, 0.7836854, 5, 15, 4, 7, 93427.00000686337, 63099
5, 100, 0.9472926, 5, 15, 4, 8, 93427.00000686337, 63099
5, 100, 0.7057987, 5, 15, 4, 9, 93427.00000686337, 63099
5, 100, 0.8031363, 5, 15, 4, 10, 93427.00000686337, 63099
5, 100, 0.7222698, 5, 15, 5, 1, 93029.00000659296, 64512
5, 100, 1.0173437, 5, 15, 5, 2, 93427.00000686337, 63099
5, 100, 0.866568, 5, 15, 5, 3, 93427.00000686337, 63099
5, 100, 0.9011107, 5, 15, 5, 4, 93427.00000686337, 63099
5, 100, 0.8032118, 5, 15, 5, 5, 93427.00000686337, 63099
5, 100, 0.9001855, 5, 15, 5, 6, 93427.00000686337, 63099
5, 100, 0.8954756, 5, 15, 5, 7, 93427.00000686337, 63099
5, 100, 0.9546795, 5, 15, 5, 8, 93427.00000686337, 63099
5, 100, 0.8922235, 5, 15, 5, 9, 93427.00000686337, 63099
5, 100, 0.907726, 5, 15, 5, 10, 93427.00000686337, 63099
5, 100, 0.7486184, 5, 15, 6, 1, 92240.00000697034, 62384
5, 100, 1.1280914, 5, 15, 6, 2, 93427.00000686337, 63099
5, 100, 1.0715705, 5, 15, 6, 3, 93427.00000686337, 63099
5, 100, 1.0445471, 5, 15, 6, 4, 93427.00000686337, 63099
5, 100, 0.8445373, 5, 15, 6, 5, 93427.00000686337, 63099
5, 100, 1.1082838, 5, 15, 6, 6, 93427.00000686337, 63099
5, 100, 0.9210156, 5, 15, 6, 7, 93427.00000686337, 63099
5, 100, 1.0852785, 5, 15, 6, 8, 93427.00000686337, 63099
5, 100, 1.0199353, 5, 15, 6, 9, 93427.00000686337, 63099
5, 100, 0.9784409, 5, 15, 6, 10, 93427.00000686337, 63099
5, 100, 0.7673919, 5, 15, 7, 1, 92970.00000675251, 60367
5, 100, 1.0841971, 5, 15, 7, 2, 93427.00000686337, 63099
5, 100, 1.1003265, 5, 15, 7, 3, 93427.00000686337, 63099
5, 100, 1.0491021, 5, 15, 7, 4, 93427.00000686337, 63099
5, 100, 1.241044, 5, 15, 7, 5, 93427.00000686337, 63099
5, 100, 1.0799269, 5, 15, 7, 6, 93427.00000686337, 63099
5, 100, 1.2326289, 5, 15, 7, 7, 93427.00000686337, 63099
5, 100, 1.2616918, 5, 15, 7, 8, 93427.00000686337, 63099
5, 100, 1.0374942, 5, 15, 7, 9, 93427.00000686337, 63099
5, 100, 1.2599143, 5, 15, 7, 10, 93427.00000686337, 63099
5, 100, 0.9113088, 5, 15, 8, 1, 91926.00000729416, 72043
5, 100, 1.1932524, 5, 15, 8, 2, 93427.00000686337, 63099
5, 100, 1.3416236, 5, 15, 8, 3, 93427.00000686337, 63099
5, 100, 1.3148972, 5, 15, 8, 4, 93427.00000686337, 63099
5, 100, 1.430061, 5, 15, 8, 5, 93427.00000686337, 63099
5, 100, 1.1811779, 5, 15, 8, 6, 93427.00000686337, 63099
5, 100, 1.3774531, 5, 15, 8, 7, 93427.00000686337, 63099
5, 100, 1.3572775, 5, 15, 8, 8, 93427.00000686337, 63099
5, 100, 1.3584189, 5, 15, 8, 9, 93427.00000686337, 63099
5, 100, 1.3030199, 5, 15, 8, 10, 93427.00000686337, 63099
5, 100, 1.0332902, 5, 15, 9, 1, 91984.00000697034, 63180
5, 100, 1.3698878, 5, 15, 9, 2, 93427.00000686337, 63099
5, 100, 1.5284228, 5, 15, 9, 3, 93427.00000686337, 63099
5, 100, 1.3286389, 5, 15, 9, 4, 93427.00000686337, 63099
5, 100, 1.4237558, 5, 15, 9, 5, 93427.00000686337, 63099
5, 100, 1.4733304, 5, 15, 9, 6, 93427.00000686337, 63099
5, 100, 1.3310838, 5, 15, 9, 7, 93427.00000686337, 63099
5, 100, 1.6876824, 5, 15, 9, 8, 93427.00000686337, 63099
5, 100, 1.254851, 5, 15, 9, 9, 93427.00000686337, 63099
5, 100, 1.329061, 5, 15, 9, 10, 93427.00000686337, 63099
5, 100, 0.9988417, 5, 15, 10, 1, 92027.00000677929, 65012
5, 100, 1.3987693, 5, 15, 10, 2, 93427.00000686337, 63099
5, 100, 1.6127663, 5, 15, 10, 3, 93427.00000686337, 63099
5, 100, 1.6565959, 5, 15, 10, 4, 93427.00000686337, 63099
5, 100, 1.5787456, 5, 15, 10, 5, 93427.00000686337, 63099
5, 100, 1.4080705, 5, 15, 10, 6, 93427.00000686337, 63099
5, 100, 1.4662275, 5, 15, 10, 7, 93427.00000686337, 63099
5, 100, 1.5234565, 5, 15, 10, 8, 93427.00000686337, 63099
5, 100, 1.7333519, 5, 15, 10, 9, 93427.00000686337, 63099
5, 100, 1.5980293, 5, 15, 10, 10, 93427.00000686337, 63099
5, 100, 0.9180169, 5, 20, 1, 1, 90620.00000705553, 71640
5, 100, 1.306471, 5, 20, 1, 2, 93427.00000686337, 63099
5, 100, 1.3242764, 5, 20, 1, 3, 93427.00000686337, 63099
5, 100, 1.2320494, 5, 20, 1, 4, 93427.00000686337, 63099
5, 100, 1.3429479, 5, 20, 1, 5, 93427.00000686337, 63099
5, 100, 1.2579045, 5, 20, 1, 6, 93427.00000686337, 63099
5, 100, 1.2553223, 5, 20, 1, 7, 93427.00000686337, 63099
5, 100, 1.4000546, 5, 20, 1, 8, 93427.00000686337, 63099
5, 100, 1.1484382, 5, 20, 1, 9, 93427.00000686337, 63099
5, 100, 1.4528613, 5, 20, 1, 10, 93427.00000686337, 63099
5, 100, 1.0252111, 5, 20, 2, 1, 92512.00000717262, 67753
5, 100, 1.3432409, 5, 20, 2, 2, 93427.00000686337, 63099
5, 100, 1.4421226, 5, 20, 2, 3, 93427.00000686337, 63099
5, 100, 1.3070396, 5, 20, 2, 4, 93427.00000686337, 63099
5, 100, 1.4786543, 5, 20, 2, 5, 93427.00000686337, 63099
5, 100, 1.53671, 5, 20, 2, 6, 93427.00000686337, 63099
5, 100, 1.7427862, 5, 20, 2, 7, 93427.00000686337, 63099
5, 100, 1.5078414, 5, 20, 2, 8, 93427.00000686337, 63099
5, 100, 2.1103563, 5, 20, 2, 9, 93427.00000686337, 63099
5, 100, 1.2084305, 5, 20, 2, 10, 93427.00000686337, 63099
5, 100, 1.2087801, 5, 20, 3, 1, 92391.00000697891, 70367
5, 100, 1.6634047, 5, 20, 3, 2, 93427.00000686337, 63099
5, 100, 1.8146346, 5, 20, 3, 3, 93427.00000686337, 63099
5, 100, 1.7825211, 5, 20, 3, 4, 93427.00000686337, 63099
5, 100, 1.5808459, 5, 20, 3, 5, 93427.00000686337, 63099
5, 100, 1.6051182, 5, 20, 3, 6, 93427.00000686337, 63099
5, 100, 1.4345347, 5, 20, 3, 7, 93427.00000686337, 63099
5, 100, 1.8827234, 5, 20, 3, 8, 93427.00000686337, 63099
5, 100, 1.9029754, 5, 20, 3, 9, 93427.00000686337, 63099
5, 100, 2.0424807, 5, 20, 3, 10, 93427.00000686337, 63099
5, 100, 1.2669248, 5, 20, 4, 1, 89622.00000685561, 70648
5, 100, 1.8605324, 5, 20, 4, 2, 93427.00000686337, 63099
5, 100, 2.0818379, 5, 20, 4, 3, 93427.00000686337, 63099
5, 100, 1.5949819, 5, 20, 4, 4, 93427.00000686337, 63099
5, 100, 1.6420656, 5, 20, 4, 5, 93427.00000686337, 63099
5, 100, 1.9704575, 5, 20, 4, 6, 93427.00000686337, 63099
5, 100, 2.1676255, 5, 20, 4, 7, 93427.00000686337, 63099
5, 100, 1.9417901, 5, 20, 4, 8, 93427.00000686337, 63099
5, 100, 1.9794797, 5, 20, 4, 9, 93427.00000686337, 63099
5, 100, 2.1643695, 5, 20, 4, 10, 93427.00000686337, 63099
5, 100, 1.4362213, 5, 20, 5, 1, 92437.00000659296, 66209
5, 100, 1.9936685, 5, 20, 5, 2, 93427.00000686337, 63099
5, 100, 2.2923109, 5, 20, 5, 3, 93427.00000686337, 63099
5, 100, 1.8572704, 5, 20, 5, 4, 93427.00000686337, 63099
5, 100, 2.0035139, 5, 20, 5, 5, 93427.00000686337, 63099
5, 100, 2.3185308, 5, 20, 5, 6, 93427.00000686337, 63099
5, 100, 2.2857276, 5, 20, 5, 7, 93427.00000686337, 63099
5, 100, 2.374465, 5, 20, 5, 8, 93427.00000686337, 63099
5, 100, 2.6125875, 5, 20, 5, 9, 93427.00000686337, 63099
5, 100, 2.5572257, 5, 20, 5, 10, 93427.00000686337, 63099
5, 100, 1.4673358, 5, 20, 6, 1, 90620.0000071804, 71640
5, 100, 2.3285885, 5, 20, 6, 2, 93428.00000686337, 59711
5, 100, 2.1308537, 5, 20, 6, 3, 93428.00000686337, 59711
5, 100, 2.1969673, 5, 20, 6, 4, 93428.00000686337, 59711
5, 100, 2.2997449, 5, 20, 6, 5, 93428.00000686337, 59711
5, 100, 2.0980078, 5, 20, 6, 6, 93428.00000686337, 59711
5, 100, 2.1681186, 5, 20, 6, 7, 93428.00000686337, 59711
5, 100, 2.3377747, 5, 20, 6, 8, 93428.00000686337, 59711
5, 100, 2.5378545, 5, 20, 6, 9, 93428.00000686337, 59711
5, 100, 2.3675882, 5, 20, 6, 10, 93428.00000686337, 59711
5, 100, 1.5590827, 5, 20, 7, 1, 92253.00000691382, 65899
5, 100, 2.3187505, 5, 20, 7, 2, 93428.00000686337, 59711
5, 100, 2.4596669, 5, 20, 7, 3, 93428.00000686337, 59711
5, 100, 2.6008706, 5, 20, 7, 4, 93428.00000686337, 59711
5, 100, 2.7537243, 5, 20, 7, 5, 93428.00000686337, 59711
5, 100, 2.6793412, 5, 20, 7, 6, 93428.00000686337, 59711
5, 100, 2.6149867, 5, 20, 7, 7, 93428.00000686337, 59711
5, 100, 2.7724014, 5, 20, 7, 8, 93428.00000686337, 59711
5, 100, 3.1672801, 5, 20, 7, 9, 93428.00000686337, 59711
5, 100, 2.7659869, 5, 20, 7, 10, 93428.00000686337, 59711
5, 100, 1.8788194, 5, 20, 8, 1, 92129.00000692304, 68157
5, 100, 2.6638648, 5, 20, 8, 2, 93428.00000686337, 59711
5, 100, 2.7706731, 5, 20, 8, 3, 93428.00000686337, 59711
5, 100, 2.57299, 5, 20, 8, 4, 93428.00000686337, 59711
5, 100, 2.9176175, 5, 20, 8, 5, 93428.00000686337, 59711
