Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 0.1531013, 10, 5, 8, 2, 49413.0000068711, 35158
5, 100, 0.1969258, 10, 5, 8, 3, 49413.0000068711, 35158
5, 100, 0.160201, 10, 5, 8, 4, 49413.0000068711, 35158
5, 100, 0.1874715, 10, 5, 8, 5, 49413.0000068711, 35158
5, 100, 0.1627155, 10, 5, 8, 6, 49413.0000068711, 35158
5, 100, 0.2017753, 10, 5, 8, 7, 49420.0000068711, 36484
5, 100, 0.1752412, 10, 5, 8, 8, 49420.0000068711, 36484
5, 100, 0.1965181, 10, 5, 8, 9, 49420.0000068711, 36484
5, 100, 0.1778494, 10, 5, 8, 10, 49422.0000068711, 32124
5, 100, 0.3084222, 10, 5, 9, 1, 48299.00000695333, 31289
5, 100, 0.191544, 10, 5, 9, 2, 49422.0000068711, 32124
5, 100, 0.2494657, 10, 5, 9, 3, 49422.0000068711, 32124
5, 100, 0.2307486, 10, 5, 9, 4, 49422.0000068711, 32124
5, 100, 0.2797861, 10, 5, 9, 5, 49422.0000068711, 32124
5, 100, 0.300509, 10, 5, 9, 6, 49422.0000068711, 32124
5, 100, 0.2321312, 10, 5, 9, 7, 49422.0000068711, 32124
5, 100, 0.3300534, 10, 5, 9, 8, 49422.0000068711, 32124
5, 100, 0.3061324, 10, 5, 9, 9, 49422.0000068711, 32124
5, 100, 0.2969842, 10, 5, 9, 10, 49422.0000068711, 32124
5, 100, 0.3751574, 10, 5, 10, 1, 47711.000006880706, 27174
5, 100, 0.362055, 10, 5, 10, 2, 49422.0000068711, 32124
5, 100, 0.3056494, 10, 5, 10, 3, 49422.0000068711, 32124
5, 100, 0.3771255, 10, 5, 10, 4, 49422.0000068711, 32124
5, 100, 0.4329767, 10, 5, 10, 5, 49422.0000068711, 32124
5, 100, 0.3799884, 10, 5, 10, 6, 49422.0000068711, 32124
5, 100, 0.3574241, 10, 5, 10, 7, 49422.0000068711, 32124
5, 100, 0.4286519, 10, 5, 10, 8, 49425.0000068711, 34333
5, 100, 0.4252111, 10, 5, 10, 9, 49425.0000068711, 34333
5, 100, 0.3591778, 10, 5, 10, 10, 49425.0000068711, 34333
5, 100, 0.430399, 10, 5, 11, 1, 48228.000006729475, 33451
5, 100, 0.3128032, 10, 5, 11, 2, 49425.0000068711, 34333
5, 100, 0.3312012, 10, 5, 11, 3, 49425.0000068711, 34333
5, 100, 0.3076755, 10, 5, 11, 4, 49425.0000068711, 34333
5, 100, 0.3322339, 10, 5, 11, 5, 49425.0000068711, 34333
5, 100, 0.3629633, 10, 5, 11, 6, 49425.0000068711, 34333
5, 100, 0.3951566, 10, 5, 11, 7, 49425.0000068711, 34333
5, 100, 0.4166904, 10, 5, 11, 8, 49425.0000068711, 34333
5, 100, 0.4517554, 10, 5, 11, 9, 49425.0000068711, 34333
5, 100, 0.45974, 10, 5, 11, 10, 49425.0000068711, 34333
5, 100, 0.4763984, 10, 5, 12, 1, 48707.00000697418, 30375
5, 100, 0.4151536, 10, 5, 12, 2, 49425.0000068711, 34333
5, 100, 0.5118736, 10, 5, 12, 3, 49425.0000068711, 34333
5, 100, 0.3919493, 10, 5, 12, 4, 49425.0000068711, 34333
5, 100, 0.3781452, 10, 5, 12, 5, 49425.0000068711, 34333
5, 100, 0.4313257, 10, 5, 12, 6, 49425.0000068711, 34333
5, 100, 0.5180719, 10, 5, 12, 7, 49425.0000068711, 34333
5, 100, 0.415647, 10, 5, 12, 8, 49425.0000068711, 34333
5, 100, 0.4159482, 10, 5, 12, 9, 49425.0000068711, 34333
5, 100, 0.447902, 10, 5, 12, 10, 49425.0000068711, 34333
5, 100, 0.4944762, 10, 5, 13, 1, 47838.000006873845, 31617
5, 100, 0.4687531, 10, 5, 13, 2, 49425.0000068711, 34333
5, 100, 0.4635762, 10, 5, 13, 3, 49425.0000068711, 34333
5, 100, 0.4792471, 10, 5, 13, 4, 49425.0000068711, 34333
5, 100, 0.4547374, 10, 5, 13, 5, 49425.0000068711, 34333
5, 100, 0.4500521, 10, 5, 13, 6, 49425.0000068711, 34333
5, 100, 0.4665919, 10, 5, 13, 7, 49425.0000068711, 34333
5, 100, 0.4623162, 10, 5, 13, 8, 49425.0000068711, 34333
5, 100, 0.4869976, 10, 5, 13, 9, 49425.0000068711, 34333
5, 100, 0.4894625, 10, 5, 13, 10, 49425.0000068711, 34333
5, 100, 0.7146548, 10, 5, 14, 1, 46545.000006962284, 32708
5, 100, 0.5141406, 10, 5, 14, 2, 49425.0000068711, 34333
5, 100, 0.5047225, 10, 5, 14, 3, 49425.0000068711, 34333
5, 100, 0.5386051, 10, 5, 14, 4, 49425.0000068711, 34333
5, 100, 0.5062474, 10, 5, 14, 5, 49425.0000068711, 34333
5, 100, 0.5509756, 10, 5, 14, 6, 49425.0000068711, 34333
5, 100, 0.5383948, 10, 5, 14, 7, 49425.0000068711, 34333
5, 100, 0.5384118, 10, 5, 14, 8, 49425.0000068711, 34333
5, 100, 0.529716, 10, 5, 14, 9, 49425.0000068711, 34333
5, 100, 0.5429563, 10, 5, 14, 10, 49425.0000068711, 34333
5, 100, 0.6062915, 10, 5, 15, 1, 48641.000006921706, 29054
5, 100, 0.549136, 10, 5, 15, 2, 49425.0000068711, 34333
5, 100, 0.5579545, 10, 5, 15, 3, 49425.0000068711, 34333
5, 100, 0.5821284, 10, 5, 15, 4, 49425.0000068711, 34333
5, 100, 0.8119625, 10, 5, 15, 5, 49425.0000068711, 34333
5, 100, 0.5981004, 10, 5, 15, 6, 49425.0000068711, 34333
5, 100, 0.600881, 10, 5, 15, 7, 49425.0000068711, 34333
5, 100, 0.6373125, 10, 5, 15, 8, 49425.0000068711, 34333
5, 100, 0.6307271, 10, 5, 15, 9, 49425.0000068711, 34333
5, 100, 0.6238941, 10, 5, 15, 10, 49425.0000068711, 34333
5, 100, 0.6870367, 10, 5, 16, 1, 48381.000006777045, 30066
5, 100, 0.6641521, 10, 5, 16, 2, 49425.0000068711, 34333
5, 100, 0.5722176, 10, 5, 16, 3, 49430.0000068711, 33584
5, 100, 0.507613, 10, 5, 16, 4, 49430.0000068711, 33584
5, 100, 0.4896258, 10, 5, 16, 5, 49430.0000068711, 33584
5, 100, 0.5167649, 10, 5, 16, 6, 49430.0000068711, 33584
5, 100, 0.50194, 10, 5, 16, 7, 49430.0000068711, 33584
5, 100, 0.5313702, 10, 5, 16, 8, 49430.0000068711, 33584
5, 100, 0.5431806, 10, 5, 16, 9, 49430.0000068711, 33584
5, 100, 0.5458947, 10, 5, 16, 10, 49430.0000068711, 33584
5, 100, 0.9390375, 10, 5, 17, 1, 48113.00000691386, 30056
5, 100, 0.6270297, 10, 5, 17, 2, 49430.0000068711, 33584
5, 100, 0.6831146, 10, 5, 17, 3, 49430.0000068711, 33584
5, 100, 0.7131553, 10, 5, 17, 4, 49430.0000068711, 33584
5, 100, 0.9209697, 10, 5, 17, 5, 49430.0000068711, 33584
5, 100, 0.5819742, 10, 5, 17, 6, 49430.0000068711, 33584
5, 100, 0.605796, 10, 5, 17, 7, 49430.0000068711, 33584
5, 100, 0.5951105, 10, 5, 17, 8, 49430.0000068711, 33584
5, 100, 0.5903253, 10, 5, 17, 9, 49430.0000068711, 33584
5, 100, 0.5965441, 10, 5, 17, 10, 49430.0000068711, 33584
5, 100, 0.8639485, 10, 5, 18, 1, 47609.000006873845, 31887
5, 100, 0.8177103, 10, 5, 18, 2, 49430.0000068711, 33584
5, 100, 0.6785233, 10, 5, 18, 3, 49430.0000068711, 33584
5, 100, 0.6431169, 10, 5, 18, 4, 49430.0000068711, 33584
5, 100, 0.6344197, 10, 5, 18, 5, 49430.0000068711, 33584
5, 100, 0.6653283, 10, 5, 18, 6, 49430.0000068711, 33584
5, 100, 0.9726378, 10, 5, 18, 7, 49430.0000068711, 33584
5, 100, 1.2522406, 10, 5, 18, 8, 49430.0000068711, 33584
5, 100, 0.6653526, 10, 5, 18, 9, 49430.0000068711, 33584
5, 100, 0.6560392, 10, 5, 18, 10, 49430.0000068711, 33584
5, 100, 0.9610794, 10, 5, 19, 1, 47604.00000697671, 36308
5, 100, 0.6852083, 10, 5, 19, 2, 49430.0000068711, 33584
5, 100, 0.6800885, 10, 5, 19, 3, 49430.0000068711, 33584
5, 100, 0.6722697, 10, 5, 19, 4, 49430.0000068711, 33584
5, 100, 0.6583277, 10, 5, 19, 5, 49430.0000068711, 33584
5, 100, 0.6789142, 10, 5, 19, 6, 49430.0000068711, 33584
5, 100, 0.7236268, 10, 5, 19, 7, 49430.0000068711, 33584
5, 100, 0.7049094, 10, 5, 19, 8, 49430.0000068711, 33584
5, 100, 0.6942521, 10, 5, 19, 9, 49430.0000068711, 33584
5, 100, 0.776747, 10, 5, 19, 10, 49430.0000068711, 33584
5, 100, 0.9197481, 10, 5, 20, 1, 47603.000007147915, 26782
5, 100, 0.7176729, 10, 5, 20, 2, 49430.0000068711, 33584
5, 100, 0.7726548, 10, 5, 20, 3, 49430.0000068711, 33584
5, 100, 0.7220388, 10, 5, 20, 4, 49430.0000068711, 33584
5, 100, 0.712673, 10, 5, 20, 5, 49430.0000068711, 33584
5, 100, 0.7727603, 10, 5, 20, 6, 49430.0000068711, 33584
5, 100, 0.7356457, 10, 5, 20, 7, 49430.0000068711, 33584
5, 100, 0.8861952, 10, 5, 20, 8, 49430.0000068711, 33584
5, 100, 0.8307158, 10, 5, 20, 9, 49430.0000068711, 33584
5, 100, 1.0737577, 10, 5, 20, 10, 49430.0000068711, 33584
5, 100, 0.7661789, 10, 6, 1, 1, 47094.00000675945, 30163
5, 100, 0.497232, 10, 6, 1, 2, 49430.0000068711, 33584
5, 100, 0.4895089, 10, 6, 1, 3, 49430.0000068711, 33584
5, 100, 0.5695633, 10, 6, 1, 4, 49430.0000068711, 33584
5, 100, 0.6165993, 10, 6, 1, 5, 49430.0000068711, 33584
5, 100, 0.6847106, 10, 6, 1, 6, 49430.0000068711, 33584
5, 100, 0.9148214, 10, 6, 1, 7, 49430.0000068711, 33584
5, 100, 0.5531992, 10, 6, 1, 8, 49430.0000068711, 33584
5, 100, 0.5518678, 10, 6, 1, 9, 49430.0000068711, 33584
5, 100, 0.6108295, 10, 6, 1, 10, 49430.0000068711, 33584
5, 100, 0.7729167, 10, 6, 2, 1, 46226.0000068385, 34752
5, 100, 0.6716207, 10, 6, 2, 2, 49430.0000068711, 33584
5, 100, 0.7576742, 10, 6, 2, 3, 49430.0000068711, 33584
5, 100, 0.7932607, 10, 6, 2, 4, 49430.0000068711, 33584
5, 100, 0.8767065, 10, 6, 2, 5, 49430.0000068711, 33584
5, 100, 0.8206415, 10, 6, 2, 6, 49430.0000068711, 33584
5, 100, 0.7610128, 10, 6, 2, 7, 49430.0000068711, 33584
5, 100, 0.5962572, 10, 6, 2, 8, 49430.0000068711, 33584
5, 100, 0.674554, 10, 6, 2, 9, 49430.0000068711, 33584
5, 100, 0.6943265, 10, 6, 2, 10, 49430.0000068711, 33584
5, 100, 0.8084021, 10, 6, 3, 1, 47386.000006891896, 32095
5, 100, 0.6205116, 10, 6, 3, 2, 49430.0000068711, 33584
5, 100, 0.7764282, 10, 6, 3, 3, 49430.0000068711, 33584
5, 100, 0.5783199, 10, 6, 3, 4, 49430.0000068711, 33584
5, 100, 0.7442111, 10, 6, 3, 5, 49430.0000068711, 33584
5, 100, 0.8602824, 10, 6, 3, 6, 49430.0000068711, 33584
5, 100, 0.7220526, 10, 6, 3, 7, 49430.0000068711, 33584
5, 100, 0.6200418, 10, 6, 3, 8, 49430.0000068711, 33584
5, 100, 0.7747232, 10, 6, 3, 9, 49430.0000068711, 33584
5, 100, 0.6877784, 10, 6, 3, 10, 49430.0000068711, 33584
5, 100, 0.9174489, 10, 6, 4, 1, 46589.00000690541, 33761
5, 100, 0.7953208, 10, 6, 4, 2, 49430.0000068711, 33584
5, 100, 0.8022651, 10, 6, 4, 3, 49430.0000068711, 33584
5, 100, 0.7416326, 10, 6, 4, 4, 49430.0000068711, 33584
5, 100, 0.8477197, 10, 6, 4, 5, 49430.0000068711, 33584
5, 100, 0.8574049, 10, 6, 4, 6, 49430.0000068711, 33584
5, 100, 0.9356029, 10, 6, 4, 7, 49430.0000068711, 33584
5, 100, 1.0269273, 10, 6, 4, 8, 49430.0000068711, 33584
5, 100, 0.7687051, 10, 6, 4, 9, 49430.0000068711, 33584
5, 100, 1.002002, 10, 6, 4, 10, 49430.0000068711, 33584
5, 100, 1.0001022, 10, 6, 5, 1, 48306.000006855844, 35039
5, 100, 0.9331123, 10, 6, 5, 2, 49430.0000068711, 33584
5, 100, 0.892431, 10, 6, 5, 3, 49430.0000068711, 33584
5, 100, 0.9874268, 10, 6, 5, 4, 49430.0000068711, 33584
5, 100, 0.9249555, 10, 6, 5, 5, 49430.0000068711, 33584
5, 100, 0.9320584, 10, 6, 5, 6, 49430.0000068711, 33584
5, 100, 0.7884922, 10, 6, 5, 7, 49430.0000068711, 33584
5, 100, 0.7758449, 10, 6, 5, 8, 49430.0000068711, 33584
5, 100, 0.9934692, 10, 6, 5, 9, 49430.0000068711, 33584
5, 100, 0.7941616, 10, 6, 5, 10, 49430.0000068711, 33584
5, 100, 1.0481561, 10, 6, 6, 1, 48113.00000691386, 30056
5, 100, 0.8610966, 10, 6, 6, 2, 49430.0000068711, 33584
5, 100, 0.9667491, 10, 6, 6, 3, 49430.0000068711, 33584
5, 100, 0.9096684, 10, 6, 6, 4, 49430.0000068711, 33584
5, 100, 1.0581943, 10, 6, 6, 5, 49430.0000068711, 33584
5, 100, 0.9455996, 10, 6, 6, 6, 49430.0000068711, 33584
5, 100, 0.9789062, 10, 6, 6, 7, 49430.0000068711, 33584
5, 100, 1.0161171, 10, 6, 6, 8, 49430.0000068711, 33584
5, 100, 0.9260894, 10, 6, 6, 9, 49430.0000068711, 33584
5, 100, 0.8140065, 10, 6, 6, 10, 49430.0000068711, 33584
5, 100, 1.2218761, 10, 6, 7, 1, 47048.0000068385, 36291
5, 100, 0.9400734, 10, 6, 7, 2, 49430.0000068711, 33584
5, 100, 0.9810237, 10, 6, 7, 3, 49430.0000068711, 33584
5, 100, 1.2714931, 10, 6, 7, 4, 49430.0000068711, 33584
5, 100, 1.0230388, 10, 6, 7, 5, 49430.0000068711, 33584
5, 100, 0.9005668, 10, 6, 7, 6, 49430.0000068711, 33584
5, 100, 0.8782592, 10, 6, 7, 7, 49430.0000068711, 33584
5, 100, 1.2585477, 10, 6, 7, 8, 49430.0000068711, 33584
5, 100, 1.1707438, 10, 6, 7, 9, 49430.0000068711, 33584
5, 100, 1.0882691, 10, 6, 7, 10, 49430.0000068711, 33584
5, 100, 1.116393, 10, 6, 8, 1, 48431.00000684969, 25449
5, 100, 1.1000081, 10, 6, 8, 2, 49430.0000068711, 33584
5, 100, 1.1802849, 10, 6, 8, 3, 49430.0000068711, 33584
5, 100, 1.018835, 10, 6, 8, 4, 49430.0000068711, 33584
5, 100, 1.1708721, 10, 6, 8, 5, 49430.0000068711, 33584
5, 100, 1.131059, 10, 6, 8, 6, 49430.0000068711, 33584
5, 100, 1.2893538, 10, 6, 8, 7, 49430.0000068711, 33584
5, 100, 1.1494481, 10, 6, 8, 8, 49430.0000068711, 33584
5, 100, 1.090597, 10, 6, 8, 9, 49430.0000068711, 33584
5, 100, 1.1598056, 10, 6, 8, 10, 49430.0000068711, 33584
5, 100, 1.1995154, 10, 6, 9, 1, 47578.000006891896, 34347
5, 100, 1.1696536, 10, 6, 9, 2, 49430.0000068711, 33584
5, 100, 1.0633239, 10, 6, 9, 3, 49430.0000068711, 33584
5, 100, 1.1465272, 10, 6, 9, 4, 49430.0000068711, 33584
5, 100, 1.2258403, 10, 6, 9, 5, 49430.0000068711, 33584
5, 100, 1.105814, 10, 6, 9, 6, 49431.0000068711, 31588
5, 100, 0.980169, 10, 6, 9, 7, 49431.0000068711, 31588
5, 100, 1.1199452, 10, 6, 9, 8, 49431.0000068711, 31588
5, 100, 1.149647, 10, 6, 9, 9, 49431.0000068711, 31588
5, 100, 1.0778805, 10, 6, 9, 10, 49431.0000068711, 31588
5, 100, 1.2190159, 10, 6, 10, 1, 47684.000006891896, 34453
5, 100, 0.7171409, 10, 6, 10, 2, 49449.0000069486, 33211
5, 100, 0.811816, 10, 6, 10, 3, 49449.0000069486, 33211
5, 100, 0.8783692, 10, 6, 10, 4, 49449.0000069486, 33211
5, 100, 0.9414532, 10, 6, 10, 5, 49449.0000069486, 33211
5, 100, 0.8741516, 10, 6, 10, 6, 49449.0000069486, 33211
5, 100, 1.0153301, 10, 6, 10, 7, 49449.0000069486, 33211
5, 100, 1.1276109, 10, 6, 10, 8, 49449.0000069486, 33211
5, 100, 1.1052109, 10, 6, 10, 9, 49449.0000069486, 33211
5, 100, 1.0240379, 10, 6, 10, 10, 49449.0000069486, 33211
5, 100, 1.4804382, 10, 6, 11, 1, 48203.000006880706, 34161
5, 100, 1.3195406, 10, 6, 11, 2, 49449.0000069486, 33211
5, 100, 0.9948255, 10, 6, 11, 3, 49449.0000069486, 33211
5, 100, 0.9990973, 10, 6, 11, 4, 49449.0000069486, 33211
5, 100, 1.3109726, 10, 6, 11, 5, 49449.0000069486, 33211
5, 100, 1.1944871, 10, 6, 11, 6, 49449.0000069486, 33211
5, 100, 1.0899272, 10, 6, 11, 7, 49449.0000069486, 33211
5, 100, 0.9917379, 10, 6, 11, 8, 49449.0000069486, 33211
5, 100, 1.1573189, 10, 6, 11, 9, 49449.0000069486, 33211
5, 100, 1.0047973, 10, 6, 11, 10, 49449.0000069486, 33211
5, 100, 1.5310842, 10, 6, 12, 1, 48331.000006873845, 29306
5, 100, 1.2674788, 10, 6, 12, 2, 49449.0000069486, 33211
5, 100, 1.0966574, 10, 6, 12, 3, 49451.0000069486, 38619
5, 100, 1.1550774, 10, 6, 12, 4, 49451.0000069486, 38619
5, 100, 1.0372583, 10, 6, 12, 5, 49451.0000069486, 38619
5, 100, 1.0846595, 10, 6, 12, 6, 49451.0000069486, 38619
5, 100, 1.133048, 10, 6, 12, 7, 49451.0000069486, 38619
5, 100, 1.1704782, 10, 6, 12, 8, 49451.0000069486, 38619
5, 100, 1.1463331, 10, 6, 12, 9, 49451.0000069486, 38619
5, 100, 1.1777603, 10, 6, 12, 10, 49451.0000069486, 38619
5, 100, 1.6812247, 10, 6, 13, 1, 47634.00000692574, 35786
5, 100, 1.3351203, 10, 6, 13, 2, 49451.0000069486, 38619
5, 100, 1.307489, 10, 6, 13, 3, 49451.0000069486, 38619
5, 100, 1.4944508, 10, 6, 13, 4, 49451.0000069486, 38619
5, 100, 1.1570126, 10, 6, 13, 5, 49451.0000069486, 38619
5, 100, 1.2647321, 10, 6, 13, 6, 49451.0000069486, 38619
5, 100, 1.3168355, 10, 6, 13, 7, 49451.0000069486, 38619
5, 100, 1.0820533, 10, 6, 13, 8, 49451.0000069486, 38619
5, 100, 1.4380223, 10, 6, 13, 9, 49451.0000069486, 38619
5, 100, 1.3440946, 10, 6, 13, 10, 49451.0000069486, 38619
5, 100, 1.6629805, 10, 6, 14, 1, 47875.00000692574, 34148
5, 100, 1.2259998, 10, 6, 14, 2, 49451.0000069486, 38619
5, 100, 1.4197598, 10, 6, 14, 3, 49451.0000069486, 38619
5, 100, 1.359021, 10, 6, 14, 4, 49451.0000069486, 38619
5, 100, 1.2879141, 10, 6, 14, 5, 49451.0000069486, 38619
5, 100, 1.3185558, 10, 6, 14, 6, 49451.0000069486, 38619
5, 100, 1.3218104, 10, 6, 14, 7, 49451.0000069486, 38619
5, 100, 1.2161724, 10, 6, 14, 8, 49451.0000069486, 38619
5, 100, 1.5591204, 10, 6, 14, 9, 49451.0000069486, 38619
5, 100, 1.3821597, 10, 6, 14, 10, 49451.0000069486, 38619
5, 100, 1.8470062, 10, 6, 15, 1, 46897.00000681603, 32924
5, 100, 1.5842022, 10, 6, 15, 2, 49451.0000069486, 38619
5, 100, 1.3477406, 10, 6, 15, 3, 49451.0000069486, 38619
5, 100, 1.3593685, 10, 6, 15, 4, 49451.0000069486, 38619
5, 100, 1.3769815, 10, 6, 15, 5, 49451.0000069486, 38619
5, 100, 1.3064954, 10, 6, 15, 6, 49451.0000069486, 38619
5, 100, 1.3787158, 10, 6, 15, 7, 49451.0000069486, 38619
5, 100, 1.3248219, 10, 6, 15, 8, 49451.0000069486, 38619
5, 100, 2.125081, 10, 6, 15, 9, 49451.0000069486, 38619
5, 100, 1.6240965, 10, 6, 15, 10, 49451.0000069486, 38619
5, 100, 2.910165, 10, 6, 16, 1, 48460.00000672264, 21633
5, 100, 2.2651985, 10, 6, 16, 2, 49451.0000069486, 38619
5, 100, 1.3351986, 10, 6, 16, 3, 49451.0000069486, 38619
5, 100, 1.4032957, 10, 6, 16, 4, 49451.0000069486, 38619
5, 100, 1.3218642, 10, 6, 16, 5, 49451.0000069486, 38619
5, 100, 1.3318317, 10, 6, 16, 6, 49451.0000069486, 38619
5, 100, 1.329772, 10, 6, 16, 7, 49451.0000069486, 38619
5, 100, 1.3206943, 10, 6, 16, 8, 49451.0000069486, 38619
5, 100, 1.312433, 10, 6, 16, 9, 49451.0000069486, 38619
5, 100, 1.3536685, 10, 6, 16, 10, 49451.0000069486, 38619
5, 100, 2.1218492, 10, 6, 17, 1, 48521.0000068711, 34124
5, 100, 1.7999916, 10, 6, 17, 2, 49451.0000069486, 38619
5, 100, 2.3406909, 10, 6, 17, 3, 49451.0000069486, 38619
5, 100, 1.5226241, 10, 6, 17, 4, 49451.0000069486, 38619
5, 100, 1.4911188, 10, 6, 17, 5, 49451.0000069486, 38619
5, 100, 1.5951894, 10, 6, 17, 6, 49451.0000069486, 38619
5, 100, 1.4766784, 10, 6, 17, 7, 49451.0000069486, 38619
5, 100, 1.9014525, 10, 6, 17, 8, 49451.0000069486, 38619
5, 100, 1.964278, 10, 6, 17, 9, 49451.0000069486, 38619
5, 100, 1.7520617, 10, 6, 17, 10, 49451.0000069486, 38619
5, 100, 2.313423, 10, 6, 18, 1, 44976.000006891896, 34429
5, 100, 1.8672788, 10, 6, 18, 2, 49451.0000069486, 38619
5, 100, 2.2900838, 10, 6, 18, 3, 49451.0000069486, 38619
5, 100, 2.3172435, 10, 6, 18, 4, 49451.0000069486, 38619
5, 100, 1.7191268, 10, 6, 18, 5, 49451.0000069486, 38619
