Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 100, 0.0540855, 50, 100, 0.7999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.0560595, 50, 100, 0.7999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.0449389, 50, 100, 0.7999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.0431441, 50, 100, 0.7999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.041802, 50, 100, 0.7999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0530476, 50, 100, 0.7999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.051516, 50, 100, 0.8999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.0456981, 50, 100, 0.8999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.04339, 50, 100, 0.8999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.0395612, 50, 100, 0.8999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.0413173, 50, 100, 0.8999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.0498091, 50, 100, 0.8999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.0434684, 50, 100, 0.8999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.0435387, 50, 100, 0.8999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0426416, 50, 100, 0.8999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0824032, 50, 200, 0.1, 0.1, 6.532403989992357E-6, 130548
5, 100, 0.0829523, 50, 200, 0.1, 0.2, 6.532403989992357E-6, 138502
5, 100, 0.0781716, 50, 200, 0.1, 0.30000000000000004, 6.532403989992357E-6, 135675
5, 100, 0.0781962, 50, 200, 0.1, 0.4, 6.532403989992357E-6, 136491
5, 100, 0.0854938, 50, 200, 0.1, 0.5, 6.532403989992357E-6, 144732
5, 100, 0.0767998, 50, 200, 0.1, 0.6, 6.532403989992357E-6, 130150
5, 100, 0.0836197, 50, 200, 0.1, 0.7, 6.532403989992357E-6, 131334
5, 100, 0.0912998, 50, 200, 0.1, 0.7999999999999999, 6.532403989992357E-6, 140209
5, 100, 0.0777686, 50, 200, 0.1, 0.8999999999999999, 6.532403989992357E-6, 139308
5, 100, 0.0954421, 50, 200, 0.2, 0.1, 6.532403989992357E-6, 140233
5, 100, 0.0840591, 50, 200, 0.2, 0.2, 6.532403989992357E-6, 132911
5, 100, 0.0800106, 50, 200, 0.2, 0.30000000000000004, 6.532403989992357E-6, 135963
5, 100, 0.088078, 50, 200, 0.2, 0.4, 6.532403989992357E-6, 133173
5, 100, 0.0857299, 50, 200, 0.2, 0.5, 6.532403989992357E-6, 144189
5, 100, 0.0808091, 50, 200, 0.2, 0.6, 6.532403989992357E-6, 142032
5, 100, 0.0878273, 50, 200, 0.2, 0.7, 6.532403989992357E-6, 136667
5, 100, 0.0838582, 50, 200, 0.2, 0.7999999999999999, 6.532403989992357E-6, 135452
5, 100, 0.0851326, 50, 200, 0.2, 0.8999999999999999, 6.532403989992357E-6, 136916
5, 100, 0.084483, 50, 200, 0.30000000000000004, 0.1, 6.532403989992357E-6, 142086
5, 100, 0.0875453, 50, 200, 0.30000000000000004, 0.2, 6.532403989992357E-6, 141239
5, 100, 0.0802431, 50, 200, 0.30000000000000004, 0.30000000000000004, 6.532403989992357E-6, 139211
5, 100, 0.1131505, 50, 200, 0.30000000000000004, 0.4, 6.532403989992357E-6, 131128
5, 100, 0.1145059, 50, 200, 0.30000000000000004, 0.5, 6.532403989992357E-6, 142608
5, 100, 0.0804146, 50, 200, 0.30000000000000004, 0.6, 6.532403989992357E-6, 145429
5, 100, 0.0970631, 50, 200, 0.30000000000000004, 0.7, 6.532403989992357E-6, 146872
5, 100, 0.0861887, 50, 200, 0.30000000000000004, 0.7999999999999999, 6.532403989992357E-6, 147315
5, 100, 0.0835743, 50, 200, 0.30000000000000004, 0.8999999999999999, 6.532403989992357E-6, 139660
5, 100, 0.0927582, 50, 200, 0.4, 0.1, 6.532403989992357E-6, 147891
5, 100, 0.0894935, 50, 200, 0.4, 0.2, 6.532403989992357E-6, 146865
5, 100, 0.0844696, 50, 200, 0.4, 0.30000000000000004, 6.532403989992357E-6, 143097
5, 100, 0.0973596, 50, 200, 0.4, 0.4, 6.532403989992357E-6, 145485
5, 100, 0.0975892, 50, 200, 0.4, 0.5, 6.532403989992357E-6, 150224
5, 100, 0.0853181, 50, 200, 0.4, 0.6, 6.532403989992357E-6, 146007
5, 100, 0.0904589, 50, 200, 0.4, 0.7, 6.532403989992357E-6, 143520
5, 100, 0.0890468, 50, 200, 0.4, 0.7999999999999999, 6.532403989992357E-6, 142143
5, 100, 0.0829817, 50, 200, 0.4, 0.8999999999999999, 6.532403989992357E-6, 143589
5, 100, 0.0948628, 50, 200, 0.5, 0.1, 6.532403989992357E-6, 140707
5, 100, 0.090995, 50, 200, 0.5, 0.2, 6.532403989992357E-6, 150513
5, 100, 0.0912571, 50, 200, 0.5, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.0985449, 50, 200, 0.5, 0.4, 6.532403989992357E-6, 149836
5, 100, 0.0975001, 50, 200, 0.5, 0.5, 6.532403989992357E-6, 150597
5, 100, 0.0979008, 50, 200, 0.5, 0.6, 6.532403989992357E-6, 144254
5, 100, 0.1248851, 50, 200, 0.5, 0.7, 6.532403989992357E-6, 151542
5, 100, 0.1085951, 50, 200, 0.5, 0.7999999999999999, 6.532403989992357E-6, 146516
5, 100, 0.1023089, 50, 200, 0.5, 0.8999999999999999, 6.532403989992357E-6, 147958
5, 100, 0.1060236, 50, 200, 0.6, 0.1, 6.532403989992357E-6, 151407
5, 100, 0.1061849, 50, 200, 0.6, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.1082203, 50, 200, 0.6, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.0881064, 50, 200, 0.6, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1111434, 50, 200, 0.6, 0.5, 6.532403989992357E-6, 150345
5, 100, 0.0916512, 50, 200, 0.6, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.0894696, 50, 200, 0.6, 0.7, 6.532403989992357E-6, 150354
5, 100, 0.1162666, 50, 200, 0.6, 0.7999999999999999, 6.532403989992357E-6, 152439
5, 100, 0.0956885, 50, 200, 0.6, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1018319, 50, 200, 0.7, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.1060816, 50, 200, 0.7, 0.2, 6.532403989992357E-6, 151542
5, 100, 0.0972842, 50, 200, 0.7, 0.30000000000000004, 6.532403989992357E-6, 147447
5, 100, 0.0943125, 50, 200, 0.7, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1033555, 50, 200, 0.7, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.0899922, 50, 200, 0.7, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.0969551, 50, 200, 0.7, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.1163235, 50, 200, 0.7, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0936797, 50, 200, 0.7, 0.8999999999999999, 6.532403989992357E-6, 152229
5, 100, 0.0998143, 50, 200, 0.7999999999999999, 0.1, 6.532403989992357E-6, 151556
5, 100, 0.1178071, 50, 200, 0.7999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.0912952, 50, 200, 0.7999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.098834, 50, 200, 0.7999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1028237, 50, 200, 0.7999999999999999, 0.5, 6.532403989992357E-6, 150599
5, 100, 0.0876027, 50, 200, 0.7999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.095806, 50, 200, 0.7999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.1013307, 50, 200, 0.7999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0944884, 50, 200, 0.7999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0885121, 50, 200, 0.8999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.0988964, 50, 200, 0.8999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.0820042, 50, 200, 0.8999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.0811989, 50, 200, 0.8999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.0870426, 50, 200, 0.8999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.099363, 50, 200, 0.8999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.091189, 50, 200, 0.8999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.0952634, 50, 200, 0.8999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1061562, 50, 200, 0.8999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1257321, 50, 300, 0.1, 0.1, 6.532403989992357E-6, 136957
5, 100, 0.119046, 50, 300, 0.1, 0.2, 6.532403989992357E-6, 130135
5, 100, 0.1277056, 50, 300, 0.1, 0.30000000000000004, 6.532403989992357E-6, 136513
5, 100, 0.14146, 50, 300, 0.1, 0.4, 6.532403989992357E-6, 127710
5, 100, 0.141088, 50, 300, 0.1, 0.5, 6.532403989992357E-6, 130809
5, 100, 0.1273359, 50, 300, 0.1, 0.6, 6.532403989992357E-6, 122884
5, 100, 0.1177726, 50, 300, 0.1, 0.7, 6.532403989992357E-6, 129133
5, 100, 0.1241215, 50, 300, 0.1, 0.7999999999999999, 6.532403989992357E-6, 139232
5, 100, 0.1286494, 50, 300, 0.1, 0.8999999999999999, 6.532403989992357E-6, 125533
5, 100, 0.1335362, 50, 300, 0.2, 0.1, 6.532403989992357E-6, 138281
5, 100, 0.1403522, 50, 300, 0.2, 0.2, 6.532403989992357E-6, 135315
5, 100, 0.1280313, 50, 300, 0.2, 0.30000000000000004, 6.532403989992357E-6, 124049
5, 100, 0.1296334, 50, 300, 0.2, 0.4, 6.532403989992357E-6, 136511
5, 100, 0.1299783, 50, 300, 0.2, 0.5, 6.532403989992357E-6, 140447
5, 100, 0.1243169, 50, 300, 0.2, 0.6, 6.532403989992357E-6, 146940
5, 100, 0.1269445, 50, 300, 0.2, 0.7, 6.532403989992357E-6, 145032
5, 100, 0.129364, 50, 300, 0.2, 0.7999999999999999, 6.532403989992357E-6, 137902
5, 100, 0.1239985, 50, 300, 0.2, 0.8999999999999999, 6.532403989992357E-6, 145630
5, 100, 0.1446881, 50, 300, 0.30000000000000004, 0.1, 6.532403989992357E-6, 138910
5, 100, 0.1265034, 50, 300, 0.30000000000000004, 0.2, 6.532403989992357E-6, 136948
5, 100, 0.1265439, 50, 300, 0.30000000000000004, 0.30000000000000004, 6.532403989992357E-6, 140394
5, 100, 0.1313278, 50, 300, 0.30000000000000004, 0.4, 6.532403989992357E-6, 136774
5, 100, 0.1267236, 50, 300, 0.30000000000000004, 0.5, 6.532403989992357E-6, 139430
5, 100, 0.1264608, 50, 300, 0.30000000000000004, 0.6, 6.532403989992357E-6, 138373
5, 100, 0.1347612, 50, 300, 0.30000000000000004, 0.7, 6.532403989992357E-6, 144616
5, 100, 0.1276258, 50, 300, 0.30000000000000004, 0.7999999999999999, 6.532403989992357E-6, 144037
5, 100, 0.1307394, 50, 300, 0.30000000000000004, 0.8999999999999999, 6.532403989992357E-6, 146756
5, 100, 0.1300689, 50, 300, 0.4, 0.1, 6.532403989992357E-6, 145430
5, 100, 0.1331642, 50, 300, 0.4, 0.2, 6.532403989992357E-6, 147437
5, 100, 0.1326228, 50, 300, 0.4, 0.30000000000000004, 6.532403989992357E-6, 150581
5, 100, 0.1382342, 50, 300, 0.4, 0.4, 6.532403989992357E-6, 142219
5, 100, 0.1281435, 50, 300, 0.4, 0.5, 6.532403989992357E-6, 147866
5, 100, 0.1347449, 50, 300, 0.4, 0.6, 6.532403989992357E-6, 143488
5, 100, 0.1460932, 50, 300, 0.4, 0.7, 6.532403989992357E-6, 143387
5, 100, 0.1381169, 50, 300, 0.4, 0.7999999999999999, 6.532403989992357E-6, 143358
5, 100, 0.1309122, 50, 300, 0.4, 0.8999999999999999, 6.532403989992357E-6, 137329
5, 100, 0.1406636, 50, 300, 0.5, 0.1, 6.532403989992357E-6, 148484
5, 100, 0.1309466, 50, 300, 0.5, 0.2, 6.532403989992357E-6, 144555
5, 100, 0.137054, 50, 300, 0.5, 0.30000000000000004, 6.532403989992357E-6, 151275
5, 100, 0.130041, 50, 300, 0.5, 0.4, 6.532403989992357E-6, 147390
5, 100, 0.1439809, 50, 300, 0.5, 0.5, 6.532403989992357E-6, 152467
5, 100, 0.1418444, 50, 300, 0.5, 0.6, 6.532403989992357E-6, 147250
5, 100, 0.1386534, 50, 300, 0.5, 0.7, 6.532403989992357E-6, 141688
5, 100, 0.1304369, 50, 300, 0.5, 0.7999999999999999, 6.532403989992357E-6, 146219
5, 100, 0.1378349, 50, 300, 0.5, 0.8999999999999999, 6.532403989992357E-6, 148099
5, 100, 0.1263035, 50, 300, 0.6, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.1395072, 50, 300, 0.6, 0.2, 6.532403989992357E-6, 149600
5, 100, 0.1286288, 50, 300, 0.6, 0.30000000000000004, 6.532403989992357E-6, 146244
5, 100, 0.1361744, 50, 300, 0.6, 0.4, 6.532403989992357E-6, 150419
5, 100, 0.1334848, 50, 300, 0.6, 0.5, 6.532403989992357E-6, 151028
5, 100, 0.1389692, 50, 300, 0.6, 0.6, 6.532403989992357E-6, 150345
5, 100, 0.13841, 50, 300, 0.6, 0.7, 6.532403989992357E-6, 147878
5, 100, 0.1407649, 50, 300, 0.6, 0.7999999999999999, 6.532403989992357E-6, 153006
5, 100, 0.1342558, 50, 300, 0.6, 0.8999999999999999, 6.532403989992357E-6, 151542
5, 100, 0.133192, 50, 300, 0.7, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.131707, 50, 300, 0.7, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.1407371, 50, 300, 0.7, 0.30000000000000004, 6.532403989992357E-6, 150455
5, 100, 0.1303369, 50, 300, 0.7, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1434658, 50, 300, 0.7, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.1354466, 50, 300, 0.7, 0.6, 6.532403989992357E-6, 152521
5, 100, 0.1577304, 50, 300, 0.7, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.1244762, 50, 300, 0.7, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1347032, 50, 300, 0.7, 0.8999999999999999, 6.532403989992357E-6, 152521
5, 100, 0.1364615, 50, 300, 0.7999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.1366038, 50, 300, 0.7999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.1316024, 50, 300, 0.7999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.1394467, 50, 300, 0.7999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1364964, 50, 300, 0.7999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.1426195, 50, 300, 0.7999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.1307838, 50, 300, 0.7999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.1389454, 50, 300, 0.7999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1398917, 50, 300, 0.7999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1335836, 50, 300, 0.8999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.1243671, 50, 300, 0.8999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.1370833, 50, 300, 0.8999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.1313602, 50, 300, 0.8999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1429453, 50, 300, 0.8999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.1322924, 50, 300, 0.8999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.1385504, 50, 300, 0.8999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.1310484, 50, 300, 0.8999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1383616, 50, 300, 0.8999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1571875, 50, 400, 0.1, 0.1, 6.532403989992357E-6, 121264
5, 100, 0.1708896, 50, 400, 0.1, 0.2, 6.532403989992357E-6, 133713
5, 100, 0.1523043, 50, 400, 0.1, 0.30000000000000004, 6.532403989992357E-6, 143299
5, 100, 0.170584, 50, 400, 0.1, 0.4, 6.532403989992357E-6, 139910
5, 100, 0.171745, 50, 400, 0.1, 0.5, 6.532403989992357E-6, 133567
5, 100, 0.1701627, 50, 400, 0.1, 0.6, 6.532403989992357E-6, 130434
5, 100, 0.1523946, 50, 400, 0.1, 0.7, 6.532403989992357E-6, 140800
5, 100, 0.1692298, 50, 400, 0.1, 0.7999999999999999, 6.532403989992357E-6, 131402
5, 100, 0.1493971, 50, 400, 0.1, 0.8999999999999999, 6.532403989992357E-6, 134413
5, 100, 0.1720669, 50, 400, 0.2, 0.1, 6.532403989992357E-6, 141450
5, 100, 0.1666275, 50, 400, 0.2, 0.2, 6.532403989992357E-6, 139166
5, 100, 0.1752378, 50, 400, 0.2, 0.30000000000000004, 6.532403989992357E-6, 136532
5, 100, 0.1558379, 50, 400, 0.2, 0.4, 6.532403989992357E-6, 142175
5, 100, 0.1721976, 50, 400, 0.2, 0.5, 6.532403989992357E-6, 132763
5, 100, 0.1619972, 50, 400, 0.2, 0.6, 6.532403989992357E-6, 145813
5, 100, 0.1678201, 50, 400, 0.2, 0.7, 6.532403989992357E-6, 134685
5, 100, 0.1677651, 50, 400, 0.2, 0.7999999999999999, 6.532403989992357E-6, 133388
5, 100, 0.1756708, 50, 400, 0.2, 0.8999999999999999, 6.532403989992357E-6, 139163
5, 100, 0.1643133, 50, 400, 0.30000000000000004, 0.1, 6.532403989992357E-6, 137315
5, 100, 0.1838446, 50, 400, 0.30000000000000004, 0.2, 6.532403989992357E-6, 138305
5, 100, 0.1654956, 50, 400, 0.30000000000000004, 0.30000000000000004, 6.532403989992357E-6, 148562
5, 100, 0.1912094, 50, 400, 0.30000000000000004, 0.4, 6.532403989992357E-6, 146365
5, 100, 0.1776645, 50, 400, 0.30000000000000004, 0.5, 6.532403989992357E-6, 142997
5, 100, 0.1842389, 50, 400, 0.30000000000000004, 0.6, 6.532403989992357E-6, 136176
5, 100, 0.1685331, 50, 400, 0.30000000000000004, 0.7, 6.532403989992357E-6, 145253
5, 100, 0.1841232, 50, 400, 0.30000000000000004, 0.7999999999999999, 6.532403989992357E-6, 139652
5, 100, 0.1666847, 50, 400, 0.30000000000000004, 0.8999999999999999, 6.532403989992357E-6, 146402
5, 100, 0.1903366, 50, 400, 0.4, 0.1, 6.532403989992357E-6, 149418
5, 100, 0.1834438, 50, 400, 0.4, 0.2, 6.532403989992357E-6, 151556
5, 100, 0.189821, 50, 400, 0.4, 0.30000000000000004, 6.532403989992357E-6, 145774
5, 100, 0.1742162, 50, 400, 0.4, 0.4, 6.532403989992357E-6, 146189
5, 100, 0.1884028, 50, 400, 0.4, 0.5, 6.532403989992357E-6, 147069
5, 100, 0.1695225, 50, 400, 0.4, 0.6, 6.532403989992357E-6, 146984
5, 100, 0.1827224, 50, 400, 0.4, 0.7, 6.532403989992357E-6, 144368
5, 100, 0.1822683, 50, 400, 0.4, 0.7999999999999999, 6.532403989992357E-6, 150347
5, 100, 0.1932285, 50, 400, 0.4, 0.8999999999999999, 6.532403989992357E-6, 143460
5, 100, 0.2035258, 50, 400, 0.5, 0.1, 6.532403989992357E-6, 150384
5, 100, 0.1764502, 50, 400, 0.5, 0.2, 6.532403989992357E-6, 147442
5, 100, 0.1914396, 50, 400, 0.5, 0.30000000000000004, 6.532403989992357E-6, 146034
5, 100, 0.1790373, 50, 400, 0.5, 0.4, 6.532403989992357E-6, 150401
5, 100, 0.1907587, 50, 400, 0.5, 0.5, 6.532403989992357E-6, 148617
5, 100, 0.1713415, 50, 400, 0.5, 0.6, 6.532403989992357E-6, 146892
5, 100, 0.1792548, 50, 400, 0.5, 0.7, 6.532403989992357E-6, 145275
5, 100, 0.1685301, 50, 400, 0.5, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1878463, 50, 400, 0.5, 0.8999999999999999, 6.532403989992357E-6, 150862
5, 100, 0.1684362, 50, 400, 0.6, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.1935487, 50, 400, 0.6, 0.2, 6.532403989992357E-6, 149439
5, 100, 0.172368, 50, 400, 0.6, 0.30000000000000004, 6.532403989992357E-6, 151097
5, 100, 0.1834725, 50, 400, 0.6, 0.4, 6.532403989992357E-6, 151407
5, 100, 0.1719287, 50, 400, 0.6, 0.5, 6.532403989992357E-6, 148299
